-58.074, 61.958, 85
-56.226, 61.192, 85
-54.379, 60.426, 85
-52.531, 59.66, 85
-50.684, 58.894, 85
-48.836, 58.128, 85
-46.989, 57.362, 85
-45.141, 56.597, 85
-43.294, 55.831, 85
-41.446, 55.065, 85
-39.599, 54.299, 85
-37.751, 53.533, 85
-35.904, 52.767, 85
-34.056, 52.001, 85
-32.209, 51.235, 85
-30.361, 50.469, 85
-28.514, 49.703, 85
-26.666, 48.937, 85
-24.819, 48.171, 85
-22.971, 47.405, 85
-21.123, 46.639, 85
-19.276, 45.874, 85
-17.428, 45.108, 85
-15.581, 44.342, 85
-13.733, 43.576, 85
-11.886, 42.81, 85
-10.038, 42.044, 85
-8.191, 41.278, 85
-6.343, 40.512, 85
-4.496, 39.746, 85
-2.648, 38.98, 85
-0.801, 38.214, 85
1.047, 37.448, 85
2.894, 36.682, 85
4.742, 35.916, 85
6.589, 35.151, 85
8.437, 34.385, 85
10.285, 33.619, 85
12.132, 32.853, 85
13.98, 32.087, 85
15.827, 31.321, 85
17.675, 30.555, 85
19.522, 29.789, 85
21.37, 29.023, 85
23.217, 28.257, 85
25.065, 27.491, 85
26.912, 26.725, 85
28.76, 25.959, 85
30.607, 25.194, 85
32.455, 24.428, 82.928
34.302, 23.662, 79.806
36.15, 22.896, 76.557
37.997, 22.13, 73.164
39.845, 21.364, 69.606
41.692, 20.598, 65.856
43.54, 19.832, 61.879
45.388, 19.066, 57.628
47.235, 18.3, 53.038
49.083, 17.534, 48.01
50.93, 16.768, 42.391
52.778, 16.002, 35.903
54.625, 15.236, 27.946
57.466, 14.059, 0
57.466, 14.059, 0
75.941, 6.4, 0
endData
127
85
200
-58.074, 61.958, -0.304, 38.008, -0.304, 38.008, 57.466, 14.059
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"819xkbBQWJ","x":-58.074,"y":61.958,"lock":false,"visible":true,"heading":100,"__type":"end-point"},{"uid":"MomZtC6Wcm","x":57.46554504158732,"y":14.058928117856233,"lock":false,"visible":true,"heading":110,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RyNHQgnrLW"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":22,"to":85},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"vuNHl7KEtD","lock":false,"visible":true}]}
