#PATH-POINTS-START Path
-153.486,-2.215,120,90
-151.657,-1.406,120
-149.828,-0.597,120
-147.999,0.213,120
-146.17,1.022,120
-144.342,1.831,120
-142.513,2.64,120
-140.684,3.45,120
-138.855,4.259,120
-137.026,5.068,120
-135.197,5.877,120
-133.368,6.687,120
-131.539,7.496,120
-129.71,8.305,120
-127.881,9.115,120
-126.052,9.924,120
-124.223,10.733,120
-122.394,11.542,120
-120.565,12.352,120
-118.736,13.161,120
-116.907,13.97,120
-115.078,14.779,120
-113.249,15.589,120
-111.42,16.398,120
-109.591,17.207,120
-107.762,18.017,120
-105.933,18.826,120
-104.104,19.635,120
-102.276,20.444,120
-100.447,21.254,120
-98.618,22.063,120
-96.789,22.872,120
-94.96,23.681,120
-93.131,24.491,120
-91.302,25.3,120
-89.473,26.109,120
-87.644,26.919,120
-85.815,27.728,120
-83.986,28.537,120
-81.965,29.431,120,0
-81.965,29.431,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"iGcEQOgflL","x":-153.48627787307035,"y":-2.2152658662092626,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"eOXf1kBVok","x":-81.96483704974271,"y":29.43138936535163,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NyaQmZz88d"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"DBVOKdAxsW","lock":false,"visible":true}]}
