#PATH-POINTS-START Path
-147.32,0,120,94.30000000000001
-145.326,-0.142,118.05
-143.353,-0.467,116.1
-141.408,-0.929,114.151
-139.49,-1.496,112.201
-137.599,-2.148,110.251
-135.734,-2.87,108.301
-133.892,-3.647,106.352
-132.07,-4.474,104.402
-130.269,-5.342,102.452
-128.485,-6.245,100.502
-126.717,-7.181,98.552
-124.964,-8.145,96.603
-123.226,-9.133,94.653
-121.501,-10.146,96.014
-119.788,-11.178,97.375
-118.087,-12.23,98.737
-116.396,-13.299,100.098
-114.717,-14.384,101.459
-113.046,-15.484,102.821
-111.386,-16.598,104.182
-109.734,-17.726,105.543
-108.09,-18.865,106.905
-106.455,-20.017,108.266
-104.827,-21.179,109.627
-103.208,-22.353,110.989
-101.595,-23.536,112.35
-99.99,-24.729,113.711
-98.392,-25.931,112.017
-96.8,-27.142,110.323
-95.216,-28.362,108.629
-93.637,-29.59,106.935
-92.065,-30.827,105.241
-90.499,-32.072,103.547
-88.94,-33.324,101.853
-87.387,-34.584,100.159
-85.84,-35.852,98.465
-84.299,-37.127,96.77
-82.765,-38.41,95.076
-81.237,-39.7,93.382
-79.715,-40.998,91.688
-78.2,-42.303,89.994
-76.691,-43.616,88.3
-75.189,-44.937,86.606
-73.695,-46.266,84.912
-72.207,-47.603,83.218
-70.728,-48.949,81.524
-69.257,-50.304,79.83
-67.795,-51.668,78.135
-66.342,-53.043,76.441
-64.901,-54.43,74.747
-63.472,-55.829,73.053
-62.057,-57.243,71.359
-60.659,-58.673,69.665
-59.69,-59.69,67.971,135
-59.69,-59.69,0,135
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"8xZV2RUa0z","x":-58,"y":0,"lock":false,"visible":true,"heading":94.30000000000001,"__type":"end-point"},{"uid":"Oc9XQ1RtUK","x":-49.71265920233384,"y":-0.1245931308329169,"lock":false,"visible":true,"__type":"control"},{"uid":"KwhPKtiEJ8","x":-30.026944530732973,"y":-16.570886400777948,"lock":false,"visible":true,"__type":"control"},{"uid":"hjpCzVUJVH","x":-23.5,"y":-23.5,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"YKQd4ok35o","xPos":0.23636363636363636,"yPos":0.6831604608790589,"followBentRate":false},{"uid":"QFRHK6rTys","xPos":0.509090909090909,"yPos":0.9213918311859008,"followBentRate":false},{"uid":"ds2cvQNycI","xPos":0.9818181818181818,"yPos":0.34963654244947995,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"r7G8yePZjr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"YupQaKIWJc","lock":false,"visible":true}]}
